merged_spelling,ipa,langid
{eng}abjection,æ b d͡ʒ ɛ k ʃ n̩,0
{eng}abjective,æ b d͡ʒ ɛ t ɪ v,0
{eng}abjectly,æ b d͡ʒ ɛ k t l i,0
{eng}abjectness,æ b d͡ʒ ɛ k t n ə s,0
{eng}abjoint,æ b d͡ʒ ɔ ɪ n t,0
{eng}abjudication,ə b d͡ʒ u d ɪ k e ɪ ʃ ə n,0
{eng}abjugate,æ b d͡ʒ ə ɡ e ɪ t,0
{eng}abjunction,æ b d͡ʒ ʌ ŋ k ʃ ə n,0
{eng}abjunctive,æ b d͡ʒ ʌ ŋ k t ɪ v,0
{eng}abjuratory,æ b d͡ʒ ʊ ɹ ə t ɔ ɹ i,0
{eng}abjure,æ b d͡ʒ ʊ ɹ,0
{eng}abjurement,ə b d͡ʒ ʊ ə ɹ m ə n t,0
{eng}abjurer,æ b d͡ʒ ʊ ɹ ɚ,0
{eng}abkari,ɑ b k ɑ ɹ i,0
{eng}ablactate,æ b l æ k t e ɪ t,0
{eng}ablactation,æ b l æ k t e ɪ ʃ n̩,0
{eng}ablare,ə b l ɛ ɹ,0
{eng}ablastin,ə b l æ s t ə n,0
{eng}ablastous,e ɪ b l æ s t ə s,0
{eng}ablate,ə b l e ɪ t,0
{eng}ablative,æ b l ə t ɪ v,0
{eng}ablatively,æ b l ə t a ɪ v l i,0
{eng}ablaze,ə b l e ɪ z,0
{eng}ableist,e ɪ b ə l ɪ s t,0
{eng}ableness,e ɪ b l̩ n ə s,0
{eng}ablepharia,æ b l̩ f e ɪ ɹ i ə,0
{eng}ablepharous,æ b l ɜ f ə ɹ ʌ s,0
{eng}ablephary,æ b l ɛ f ə ɹ i,0
{eng}ablepsia,ə b l ɛ p s i ə,0
{eng}abligation,ɑ b l ə ɡ e ɪ ʃ ə n,0
{eng}abligurition,ə b l ɪ ɡ j ʊ ɹ ɪ ʃ ə n,0
{eng}ablings,e ɪ b l ɪ n z,0
{eng}ablood,ə b l ʌ d,0
{eng}abloom,ə b l u m,0
{eng}ablow,ə b l o ʊ,0
{eng}ablude,ə b l u d,0
{eng}abluent,æ b l u n̩ t,0
{eng}ablur,ə b l ɜ ɹ,0
{eng}ablution,ə b l u ʃ n̩,0
{eng}abmho,æ b m o ʊ,0
{eng}abmigration,æ b m a ɪ ɡ ɹ e ɪ ʃ ə n,0
{eng}abnegative,æ b n ɛ ɡ ə t ɪ v,0
{eng}abnormalism,æ b n ɔ ɹ m l̩ ɪ z m̩,0
{eng}abnormally,æ b n ɔ ɹ m ə l i,0
{eng}abnormalness,æ b n ɔ ɹ m l̩ n ə s,0
{eng}abnormity,æ b n ɔ ɹ m ɪ t i,0
{eng}aboard,ə b ɔ ɹ d,0
{eng}abob,ə b ɑ b,0
{eng}abode,ə b o ʊ d,0
{eng}abodement,ə b o ʊ d m n̩ t,0
{eng}aboding,ə b o ʊ d ɪ ŋ,0
{eng}aboideaux,ɑ b w ɑ d o ʊ,0
{eng}aboiteaux,ɑ b w ɑ t o ʊ,0
{eng}abolished,ə b ɑ l ɪ ʃ t,0
{eng}abolishment,ə b ɑ l ɪ ʃ m ə n t,0
{eng}abolition,æ b ə l ɪ ʃ n̩,0
{eng}abolitionary,æ b ə l ɪ ʃ ə n ɛ ɹ i,0
{eng}abolitiondom,æ b ə l ɪ ʃ n̩ d ə m,0
{eng}abolitionism,æ b ə l ɪ ʃ ə n ɪ z m̩,0
{eng}abolitionize,æ b ə l ɪ ʃ n̩ a ɪ z,0
{eng}abolla,ə b ɔ l ə,0
{eng}aboma,ə b o ʊ m ə,0
{eng}abomasum,æ b o ʊ m e ɪ s ə m,0
{eng}abomasus,æ b o ʊ m e ɪ s ə s,0
{eng}abongo,ə b ɑ ŋ ɡ o ʊ,0
{eng}abonnement,æ b ɔ n m ɑ̃,0
{eng}abonnements,æ b ɔ n m ɑ̃,0
{eng}aboospore,æ b o ʊ ə s p ɔ ɹ,0
{eng}aborad,æ b ɔ ɹ æ d,0
{eng}aboral,æ b ɔ ɹ l̩,0
{eng}aborally,æ b ɔ ɹ ə l i,0
{eng}abord,ə b ɔ ɹ d,0
{eng}abordage,ə b ɔ ɹ d ɪ d͡ʒ,0
{eng}aborigen,æ b ɔ ɹ ə d͡ʒ ə n,0
{eng}aborning,ə b ɔ ɹ n ɪ ŋ,0
{eng}aborsement,ə b ɔ ɹ s m ə n t,0
{eng}abort,ə b ɔ ɹ t,0
{eng}aborted,ə b ɔ r t ɪ d,0
{eng}abortee,ə b ɔ ɹ t i,0
{eng}abortin,ə b ɔ ɹ t n̩,0
{eng}abortion,ə b ɔ ɹ ʃ n̩,0
{eng}abortionist,ə b ɔ ɹ ʃ ə n ɪ s t,0
{eng}abortive,ə b ɔ ɹ t ɪ v,0
{eng}abortively,ə b ɔ ɹ t ɪ v l i,0
{eng}abortiveness,ə b ɔ ɹ t ɪ v n ə s,0
{eng}abortogenic,ə b ɔ ɹ t ə d͡ʒ ɛ n ɪ k,0
{eng}abortoria,æ b ɔ ɹ t ɔ ɹ i ə,0
{eng}abortoriums,æ b ɔ ɹ t ɔ ə ɹ i ə m z,0
{eng}abortus,ə b ɔ ɹ t ə s,0
{eng}abought,ə b ɔ t,0
{eng}abound,ə b a ʊ n d,0
{eng}about,ə b a ʊ t,0
{eng}aboutness,ə b a ʊ t n ə s,0
{eng}abouts,ə b a ʊ t s,0
{eng}abovementioned,ə b ʌ v m ɛ n ʃ ə n d,0
{eng}abox,ə b ɑ k s,0
{eng}abozzi,ə b ɔ t s o ʊ,0
{eng}abracadabra,æ b ɹ ə k ə d æ b ɹ ə,0
{eng}abrachia,ə b ɹ e ɪ k i ə,0
{eng}abradant,ə b ɹ e ɪ d n̩ t,0
{eng}abrade,ə b ɹ e ɪ d,0
{eng}abrader,ə b ɹ e ɪ d ɚ,0
{eng}abrahamic,e ɪ b ɹ ə h æ m ɪ k,0
{eng}abram,e ɪ b ɹ ə m,0
{eng}abramman,e ɪ b ɹ ə m m æ n,0
{eng}abrams,e ɪ b ɹ ə m z,0
{eng}abranchious,e ɪ b ɹ æ ŋ k i ə s,0
{eng}abrase,ə b ɹ e ɪ z,0
{eng}abrasion,ə b ɹ e ɪ ʒ n̩,0
{eng}abrasional,ə b ɹ e ɪ ʒ n̩ l̩,0
{eng}abraum,ɑ p ɹ a ʊ m,0
{eng}abraxas,ə b ɹ æ k s ə s,0
{eng}abreact,æ b ɹ i æ k t,0
{eng}abreactive,æ b ɹ i æ k t ɪ v,0
{eng}abreast,ə b ɹ ɛ s t,0
{eng}abreed,ə b ɹ i d,0
{eng}abrenounce,æ b ɹ i n a ʊ n t s,0
{eng}abrenunciation,æ b ɹ i n ʌ n s i e ɪ ʃ n̩,0
{eng}abreuvoir,ə b ɹ u v w ɑ ɹ,0
{eng}abridge,ə b ɹ ɪ d͡ʒ,0
{eng}abridged,ə b ɹ ɪ d͡ʒ d,0
{eng}abridges,ə b ɹ ɪ d͡ʒ ɪ z,0
{eng}abridging,ə b ɹ ɪ d͡ʒ ɪ ŋ,0
{eng}abrim,ə b ɹ ɪ m,0
{eng}abroach,ə b ɹ o ʊ t͡ʃ,0
{eng}abroad,ə b ɹ ɔ d,0
{eng}abrocome,æ b ɹ ə k o ʊ m,0
{eng}abrogable,æ b ɹ ə ɡ ə b l̩,0
{eng}abrogation,æ b ɹ ə ɡ e ɪ ʃ n̩,0
{eng}abrogationist,æ b ɹ ə ɡ e ɪ ʃ n̩ ɪ s t,0
{eng}abrogator,æ b ɹ ə ɡ e ɪ t ɚ,0
{eng}abronia,ə b ɹ o ʊ n i ə,0
{eng}abrook,ə b ɹ ʊ k,0
{eng}abrotanum,ə b ɹ ɑ t n̩ ə m,0
{eng}abrotine,æ b ɹ ə t i n,0
{eng}abruption,ə b ɹ ʌ p ʃ n̩,0
{eng}abruzzi,ɑ b ɹ u t t s i,0
{eng}abs,æ b z,0
{eng}absalom,æ b s ə l ə m,0
{eng}absaroka,æ b s ɑ ɹ ə k ə,0
{eng}absatively,æ b s ə t ɪ v l i,0
{eng}abscise,æ b s a ɪ z,0
{eng}abscisic,æ b s ɪ s ɪ k,0
{eng}absciss,æ b s ɪ s,0
{eng}abscissa,æ b s ɪ s ə,0
{eng}absconce,æ b s k ɑ n s,0
{eng}abscond,ə b s k ɑ n d,0
{eng}absconsio,æ b s k ɑ n s i o ʊ,0
{eng}abscopal,æ b s k o ʊ p l̩,0
{eng}absentee,æ b s n̩ t i,0
{eng}absenteeism,æ b s ə n t i ɪ z m̩,0
{eng}absenteeship,æ b s n̩ t i ʃ ɪ p,0
{eng}absinth,æ b s ɪ n θ,0
{eng}absinthin,æ b s ɪ n θ ɪ n,0
{eng}absinthism,æ b s ə n θ ɪ z m̩,0
{eng}absinthismic,æ b s ə n θ ɪ z m ə k,0
{eng}absinthium,æ b s ɪ n θ i m̩,0
{eng}absolutely,æ b s ə l u t l i,0
{eng}absolution,æ b s ə l j u ʃ n̩,0
{eng}absolutist,æ b s ə l u t ɪ s t,0
{eng}absolutistic,æ b s ə l u t ɪ s t ɪ k,0
{eng}absolutory,æ b s ɑ l j ə t ɔ ɹ i,0
{eng}absonous,æ b s ə n ə s,0
{eng}abstemious,æ b s t i m i ə s,0
{eng}abstinence,æ b s t ɪ n ə n s,0
{eng}abstracter,æ b s t ɹ k æ t ɚ,0
{eng}abstractionism,æ b s t ɹ æ k ʃ n̩ ɪ z m̩,0
{eng}abstractionist,æ b s t ɹ æ k ʃ ə n ə s t,0
{eng}abstractitious,æ b s t ɹ æ k t ɪ ʃ ə s,0
{eng}abstractively,æ b s t ɹ æ k t ɪ v l i,0
{eng}abstractly,æ b s t ɹ æ k t l i,0
{eng}abstractor,æ b s t ɹ æ k t ɚ,0
{eng}abstractum,æ b s t ɹ æ k t m̩,0
{eng}abstrict,æ b s t ɹ ɪ k t,0
{eng}abstricted,æ b s t ɹ ɪ k t ə d,0
{eng}abstriction,æ b s t ɹ ɪ k ʃ n̩,0
{eng}abstringe,ə b s t ɹ ɪ n d͡ʒ,0
{eng}abstruse,æ b s t ɹ u s,0
{eng}abthane,ə b t e ɪ n,0
{eng}abubble,ə b ʌ b l̩,0
{eng}abud,ə b ʌ d,0
{eng}abugida,ɑ b u ɡ i d ə,0
{eng}abuilding,ə b ɪ l d ɪ ŋ,0
{eng}abuja,ə b u d͡ʒ ə,0
{eng}abulfeda,ɑ b u l f ɛ d ɑ,0
{eng}aburn,ə b ɜ ɹ n,0
{eng}aburst,ə b ɝ s t,0
{eng}aburton,ə b ɝ t n̩,0
{eng}abusable,ə b j u z ə b l̩,0
{eng}abusage,ə b j u s ɪ d͡ʒ,0
{eng}abused,ə b j u z d,0
{eng}abuser,ə b j u z ɚ,0
{eng}abusion,ə b j u ʒ n̩,0
{eng}abustle,ə b ʌ s l̩,0
{eng}abut,ə b ʌ t,0
{eng}abutment,ə b ʌ t m n̩ t,0
{eng}abuts,ə b ʌ t s,0
{eng}abutt,ə b ʌ t,0
{eng}abuttal,ə b ʌ t l̩,0
{eng}abuttals,ə b ʌ t l̩ z,0
{eng}abutter,ə b ʌ t ɚ,0
{eng}abutting,ə b ʌ t ɪ ŋ,0
{eng}abuzz,ə b ʌ z,0
{eng}abvolt,æ b v o ʊ l t,0
{eng}abwab,ə b w ɑ b,0
{eng}abwatt,æ b w ɑ t,0
{eng}abydene,æ b ɪ d i n,0
{eng}abydocomist,æ b ɪ d ə k o ʊ m ɪ s t,0
{eng}abye,ə b a ɪ,0
{eng}abysm,ə b ɪ z m̩,0
{eng}abysmally,ə b ɪ z m l̩ i,0
{eng}abyssal,ə b ɪ s l̩,0
{eng}abyssalpelagic,ə b ɪ s l̩ p ə l æ d͡ʒ ɪ k,0
{eng}abyssian,ə b ɪ s i ə n,0
{eng}abyssolithic,ə b ɪ s ə l ɪ θ ɪ k,0
{eng}abyssopelagic,ə b ɪ s o ʊ p ə l æ d͡ʒ ɪ k,0
{eng}acacia,ə k e ɪ ʃ ə,0
{eng}academe,æ k ə d i m,0
{eng}academian,æ k ə d i m i n̩,0
{eng}academicals,æ k ə d ɛ m ɪ k l̩ z,0
{eng}academicism,æ k ə d ɛ m ə s ɪ z m̩,0
{eng}academicize,æ k ə d ɛ m ə s a ɪ z,0
{eng}academics,æ k ə d ɛ m ɪ k s,0
{eng}academies,ə k æ d ə m i z,0
{eng}academism,ə k æ d ə m ɪ z ə m,0
{eng}academist,ə k æ d ɪ m ɪ s t,0
{eng}academy,ə k æ d ə m i,0
{eng}acadia,ə k e ɪ d i ə,0
{eng}acalculia,e ɪ k æ l k j u l i ə,0
{eng}acalculiac,e ɪ k æ l k j u l ɪ ə k,0
{eng}acaleph,æ k ə l ɜ f,0
{eng}acalepha,æ k ə l i f ə,0
{eng}acalephe,æ k ə l i f,0
{eng}acalycinous,e ɪ k ə l ɪ s n̩ ə s,0
{eng}acampsia,ə k æ m p s i ə,0
{eng}acanth,ə k æ n θ,0
{eng}acanthamebiases,ə k æ n θ ə m i b a ɪ ə s i s,0
{eng}acanthamebiasis,ə k æ n θ ə m i b a ɪ ə s ɪ s,0
{eng}acanthamoeba,ə k æ n θ ə m i b ə,0
{eng}acanthamoebiases,ə k æ n θ ə m i b a ɪ ə s i s,0
{eng}acanthocephaliases,æ k æ n θ o ʊ s ɜ f ə l a ɪ ə s i s,0
{eng}acanthocephaliasis,æ k æ n θ o ʊ s ɜ f ə l a ɪ ə s ɪ s,0
{eng}acanthocyte,ə k æ n θ o ʊ s a ɪ t,0
{eng}acanthocytoses,ə k æ n θ o ʊ s a ɪ t o ʊ s i s,0
{eng}acanthocytosis,ə k æ n θ o ʊ s a ɪ t o ʊ s ɪ s,0
{eng}acanthoid,ə k æ n θ ɔ ɪ d,0
{eng}acanthokeratodermia,ə k æ n θ o ʊ k ɜ ɹ ə t o ʊ d ɝ m i ə,0
{eng}acanthoma,ə k æ n θ o ʊ m ə,0
{eng}acanthopelvis,ə k æ n θ o ʊ p ɜ l v ɪ s,0
{eng}acanthopod,ə k æ n θ ə p ɑ d,0
{eng}acanthopore,ə k æ n θ ə p ɔ ɹ,0
{eng}acanthopteran,æ k æ n θ ɑ p t ə ɹ ə n,0
{eng}acanthopterygian,æ k æ n θ ɑ p t ə ɹ ɪ d͡ʒ i n̩,0
{eng}acanthor,ə k æ n θ ɔ ɹ,0
{eng}acanthoses,æ k æ n θ o ʊ s i s,0
{eng}acanthosis,æ k æ n θ o ʊ s ɪ s,0
{eng}acanthosomata,ə k æ n θ ə s o ʊ m ə t ə,0
{eng}acanthpelyx,ə k æ n θ o ʊ p ɜ l ɪ k s,0
{eng}acanthus,ə k æ n θ ə s,0
{eng}acapsular,e ɪ k æ p s ə l ɚ,0
{eng}acarbose,e ɪ k ɑ ɹ b o ʊ s,0
{eng}acariasis,æ k ə ɹ a ɪ ə s ɪ s,0
{eng}acaricide,ə k ɛ ɹ ə s i d,0
{eng}acarid,æ k ə ɹ ɪ d,0
{eng}acarnanian,ɔ k ɔ ɹ n e ɪ n i ə n,0
{eng}acaroid,æ k ə ɹ ɔ ɪ d,0
{eng}acarology,æ k ə ɹ ɔ l ə d͡ʒ i,0
{eng}acarophobia,æ k ə ɹ ə f o ʊ b i ə,0
{eng}acarpous,e ɪ k ɑ ɹ p ə s,0
{eng}acars,e ɪ k ɑ ɹ s,0
{eng}acatalectic,e ɪ k æ t ə l ɛ k t ɪ k,0
{eng}acaudate,e ɪ k ɔ d e ɪ t,0
{eng}acaulous,e ɪ k ɔ l ə s,0
{eng}accede,æ k s i d,0
{eng}accelerando,ɑ t͡ʃ ɛ l ə ɹ ɑ n d o,0
{eng}acceleratingly,æ k s ɛ l ə ɹ e ɪ t ɪ ŋ l i,0
{eng}accendible,ə k s ɛ n d ɪ b ə l,0
{eng}accent,æ k s ɛ n t,0
{eng}accentless,æ k s ɛ n t l ə s,0
{eng}accents,æ k s ɛ n t s,0
{eng}accentually,æ k s ɛ n t͡ʃ u ə l i,0
{eng}accept,ə k s ɛ p t,0
{eng}acceptability,æ k s ɛ p t ə b ɪ l ə t i,0
