merged_spelling,ipa,langid
{fre}acception,a k s ɛ p s j ɔ̃,0
{fre}accepté,a k s ɛ p t e,0
{fre}accessibles,a k s ɛ s i b l,0
{fre}accidentellement,a k s i d ɑ̃ t ɛ l m ɑ̃,0
{fre}acclamative,a k l a m a t i v,0
{fre}accolade,a k ɔ l a d,0
{fre}accommoder,a k ɔ m ɔ d e,0
{fre}accompagnement,a k ɔ̃ p a ɲ m ɑ̃,0
{fre}accomplissement,a k ɔ̃ p l i s m ɑ̃,0
{fre}accord,a k ɔ ʁ,0
{fre}accorder,a k ɔ ʁ d e,0
{fre}accordé,a k ɔ ʁ d e,0
{fre}accordée,a k ɔ ʁ d e,0
{fre}accordéoniste,a k ɔ ʁ d e ɔ n i s t,0
{fre}accoutumer,a k u t y m e,0
{fre}accroc,a k ʁ o,0
{fre}accrocher,a k ʁ ɔ ʃ e,0
{fre}accroissement,a k ʁ w a s m ɑ̃,0
{fre}accroître,a k ʁ w a t ʁ,0
{fre}accrue,a k ʁ y,0
{fre}accréditer,a k ʁ e d i t e,0
{fre}accueil,a k œ j,0
{fre}accueillir,a k œ j i ʁ,0
{fre}accumulateur,a k y m y l a t œ ʁ,0
{fre}accumuler,a k y m y l e,0
{fre}accusation,a k y z a s j ɔ̃,0
{fre}accuser,a k y z e,0
{fre}accusé,a k y z e,0
{fre}accès,a k s ɛ,0
{fre}accéder,a k s e d e,0
{fre}accélère,a k s e l ɛ ʁ,0
{fre}accélérer,a k s e l e ʁ e,0
{fre}acerbe,a s ɛ ʁ b,0
{fre}acheter,a ʃ t e,0
{fre}acheteur,a ʃ t œ ʁ,0
{fre}achever,a ʃ v e,0
{fre}achevé,a ʃ v e,0
{fre}achille,a ʃ i l,0
{fre}acide,a s i d,0
{fre}acier,a s j e,0
{fre}acineuse,a s i n ø z,0
{fre}acné,a k n e,0
{fre}acoustique,a k u s t i k,0
{fre}acquisition,a k i z i s j ɔ̃,0
{fre}acquitter,a k i t e,0
{fre}acquitté,a k i t e,0
{fre}acquéreur,a k e ʁ œ ʁ,0
{fre}acrobatique,a k ʁ ɔ b a t i k,0
{fre}acte,a k t,0
{fre}actes,a k t,0
{fre}acteur,a k t œ ʁ,0
{fre}action,a k s j ɔ̃,0
{fre}actionnaire,a k s j ɔ n ɛ ʁ,0
{fre}activaient,a k t i v ɛ,0
{fre}activation,a k t i v a s j ɔ̃,0
{fre}activement,a k t i v m ɑ̃,0
{fre}activent,a k t i v,0
{fre}actives,a k t i v,0
{fre}activité,a k t i v i t e,0
{fre}activés,a k t i v e,0
{fre}actrice,a k t ʁ i s,0
{fre}actuaires,a k t ɥ ɛ ʁ,0
{fre}actuel,a k t ɥ ɛ l,0
{fre}actuelle,a k t ɥ ɛ l,0
{fre}actuellement,a k t ɥ ɛ l m ɑ̃,0
{fre}actuelles,a k t ɥ ɛ l,0
{fre}actuels,a k t ɥ ɛ l,0
{fre}acuité,a k ɥ i t e,0
{fre}acéré,a s e ʁ e,0
{fre}adam,a d ɑ̃,0
{fre}adapter,a d a p t e,0
{fre}adapté,a d a p t e,0
{fre}addition,a d i s j ɔ̃,0
{fre}adhérent,a d e ʁ ɑ̃,0
{fre}adhérents,a d e ʁ ɑ̃,0
{fre}adhésion,a d e z j ɔ̃,0
{fre}adjoindre,a d ʒ w ɛ̃ d ʁ,0
{fre}adjoint,a d ʒ w ɛ̃,0
{fre}adjudication,a d ʒ y d i k a s j ɔ̃,0
{fre}adjuge,a d ʒ y ʒ,0
{fre}adjugeait,a d ʒ y ʒ ɛ,0
{fre}adjugé,a d ʒ y ʒ e,0
{fre}administrateur,a d m i n i s t ʁ a t œ ʁ,0
{fre}administratif,a d m i n i s t ʁ a t i f,0
{fre}administration,a d m i n i s t ʁ a s j ɔ̃,0
{fre}administratrice,a d m i n i s t ʁ a t ʁ i s,0
{fre}admirable,a d m i ʁ a b l,0
{fre}admission,a d m i s j ɔ̃,0
{fre}adn,a d e ɛ n,0
{fre}ado,a d o,0
{fre}adobe,a d ɔ b,0
{fre}adolescent,a d ɔ l ɛ s ɑ̃,0
{fre}adolescente,a d ɔ l ɛ s ɑ̃ t,0
{fre}adopta,a d ɔ p t a,0
{fre}adopte,a d ɔ p t,0
{fre}adopter,a d ɔ p t e,0
{fre}adoption,a d ɔ p s j ɔ̃,0
{fre}adorable,a d ɔ ʁ a b l,0
{fre}adorais,a d ɔ ʁ ɛ,0
{fre}adore,a d ɔ ʁ,0
{fre}adorez,a d ɔ ʁ e,0
{fre}adorée,a d ɔ ʁ e,0
{fre}adouci,a d u s i,0
{fre}adoucis,a d u s i,0
{fre}adresse,a d ʁ ɛ s,0
{fre}adresses,a d ʁ ɛ s,0
{fre}adrien,a d ʁ i j ɛ̃,0
{fre}adultère,a d y l t ɛ ʁ,0
{fre}adversaire,a d v ɛ ʁ s ɛ ʁ,0
{fre}adèle,a d ɛ l,0
{fre}adéquat,a d e k w a,0
{fre}adéquats,a d e k w a,0
{fre}affable,a f a b l,0
{fre}affaire,a f ɛ ʁ,0
{fre}affaires,a f ɛ ʁ,0
{fre}affectueusement,a f ɛ k t ɥ ø z m ɑ̃,0
{fre}affichage,a f i ʃ a ʒ,0
{fre}affiche,a f i ʃ,0
{fre}afficher,a f i ʃ e,0
{fre}affinage,a f i n a ʒ,0
{fre}affirmait,a f i ʁ m ɛ,0
{fre}affirmant,a f i ʁ m ɑ̃,0
{fre}affirmation,a f i ʁ m a s j ɔ̃,0
{fre}affirmative,a f i ʁ m a t i v,0
{fre}affirme,a f i ʁ m,0
{fre}affirment,a f i ʁ m,0
{fre}affirmer,a f i ʁ m e,0
{fre}affirmé,a f i ʁ m e,0
{fre}affirmés,a f i ʁ m e,0
{fre}affluer,a f l y e,0
{fre}afflux,a f l y,0
{fre}affolant,a f ɔ l ɑ̃,0
{fre}affranchir,a f ʁ ɑ̃ ʃ i ʁ,0
{fre}affrontement,a f ʁ ɔ̃ t m ɑ̃,0
{fre}affronter,a f ʁ ɔ̃ t e,0
{fre}affûter,a f y t e,0
{fre}afghan,a f ɡ ɑ̃,0
{fre}afghanistan,a f ɡ a n i s t ɑ̃,0
{fre}afin,a f ɛ̃,0
{fre}africaine,a f ʁ i k ɛ n,0
{fre}afrique,a f ʁ i k,0
{fre}agace,a ɡ a s,0
{fre}agen,a ʒ ɛ̃,0
{fre}agence,a ʒ ɑ̃ s,0
{fre}agenda,a ʒ ɛ̃ d a,0
{fre}agent,a ʒ ɑ̃,0
{fre}agglomération,a ɡ l ɔ m e ʁ a s j ɔ̃,0
{fre}aggravant,a ɡ ʁ a v ɑ̃,0
{fre}agile,a ʒ i l,0
{fre}agir,a ʒ i ʁ,0
{fre}agissant,a ʒ i s ɑ̃,0
{fre}agitation,a ʒ i t a s j ɔ̃,0
{fre}agneau,a ɲ o,0
{fre}agrandi,a ɡ ʁ ɑ̃ d i,0
{fre}agrandir,a ɡ ʁ ɑ̃ d i ʁ,0
{fre}agrandirai,a ɡ ʁ ɑ̃ d i ʁ e,0
{fre}agresser,a ɡ ʁ ɛ s e,0
{fre}agressif,a ɡ ʁ ɛ s i f,0
{fre}agression,a ɡ ʁ ɛ s j ɔ̃,0
{fre}agressive,a ɡ ʁ ɛ s i v,0
{fre}agricole,a ɡ ʁ i k ɔ l,0
{fre}agriculture,a ɡ ʁ i k y l t y ʁ,0
{fre}agréable,a ɡ ʁ e a b l,0
{fre}agréablement,a ɡ ʁ e a b l ə m ɑ̃,0
{fre}agrément,a ɡ ʁ e m ɑ̃,0
{fre}aigle,ɛ ɡ l,0
{fre}aigriras,ɛ ɡ ʁ i ʁ ɑ,0
{fre}aile,ɛ l,0
{fre}aileron,ɛ l ʁ ɔ̃,0
{fre}ailes,ɛ l,0
{fre}ailier,ɛ l j e,0
{fre}aille,a j,0
{fre}aimable,ɛ m a b l,0
{fre}aimables,ɛ m a b l,0
{fre}ainsi,ɛ̃ s i,0
{fre}air,ɛ ʁ,0
{fre}aire,ɛ ʁ,0
{fre}aisance,ɛ z ɑ̃ s,0
{fre}aisne,ɛ n,0
{fre}ajouter,a ʒ u t e,0
{fre}ajouté,a ʒ u t e,0
{fre}ajuster,a ʒ y s t e,0
{fre}alain,a l ɛ̃,0
{fre}alangui,a l ɑ̃ ɡ i,0
{fre}alarmantes,a l a ʁ m ɑ̃ t,0
{fre}alarme,a l a ʁ m,0
{fre}alarmer,a l a ʁ m e,0
{fre}alban,a l b ɑ̃,0
{fre}albert,a l b ɛ ʁ,0
{fre}alberta,a l b ɛ ʁ t a,0
{fre}albi,a l b i,0
{fre}album,a l b ɔ m,0
{fre}alcool,a l k ɔ l,0
{fre}alcools,a l k ɔ l,0
{fre}alentour,a l ɑ̃ t u ʁ,0
{fre}alerte,a l ɛ ʁ t,0
{fre}alerter,a l ɛ ʁ t e,0
{fre}alex,a l ɛ k s,0
{fre}alexandra,a l ɛ k s ɑ̃ d ʁ a,0
{fre}alexandre,a l ɛ k s ɑ̃ d ʁ,0
{fre}alexia,a l ɛ k s i a,0
{fre}alexis,a l ɛ k s i,0
{fre}alger,a l ʒ e,0
{fre}alice,a l i s,0
{fre}aligner,a l i ɲ e,0
{fre}aligné,a l i ɲ e,0
{fre}alignées,a l i ɲ e,0
{fre}aliment,a l i m ɑ̃,0
{fre}alimentaire,a l i m ɑ̃ t ɛ ʁ,0
{fre}alimentation,a l i m ɑ̃ t a s j ɔ̃,0
{fre}alimentations,a l i m ɑ̃ t a s j ɔ̃,0
{fre}aliénation,a l j e n a s j ɔ̃,0
{fre}allaient,a l ɛ,0
{fre}allait,a l ɛ,0
{fre}allemagne,a l m a ɲ,0
{fre}aller,a l e,0
{fre}allergique,a l ɛ ʁ ʒ i k,0
{fre}allez,a l e,0
{fre}alliacé,a l j a s e,0
{fre}alliance,a l j ɑ̃ s,0
{fre}allier,a l j e,0
{fre}allions,a l j ɔ̃,0
{fre}allonger,a l ɔ̃ ʒ e,0
{fre}allons,a l ɔ̃,0
{fre}allouer,a l w e,0
{fre}allumer,a l y m e,0
{fre}allumé,a l y m e,0
{fre}allure,a l y ʁ,0
{fre}allusion,a l y z j ɔ̃,0
{fre}allègre,a l ɛ ɡ ʁ,0
{fre}allé,a l e,0
{fre}allécher,a l e ʃ e,0
{fre}allée,a l e,0
{fre}alouettes,a l w ɛ t,0
{fre}alpes,a l p,0
{fre}alpha,a l f a,0
{fre}alphonse,a l f ɔ̃ s,0
{fre}alpin,a l p ɛ̃,0
{fre}alsacien,a l z a s j ɛ̃,0
{fre}altercation,a l t ɛ ʁ k a s j ɔ̃,0
{fre}alternatif,a l t ɛ ʁ n a t i f,0
{fre}altitude,a l t i t y d,0
{fre}aluminerie,a l y m i n ʁ i,0
{fre}aluminium,a l y m i n j ɔ m,0
{fre}aléatoires,a l e a t w a ʁ,0
{fre}amalgame,a m a l ɡ a m,0
{fre}amanda,a m ɑ̃ d a,0
{fre}amant,a m ɑ̃,0
{fre}amassent,a m a s,0
{fre}amasser,a m ɑ s e,0
{fre}amassé,a m a s e,0
{fre}amateur,a m a t œ ʁ,0
{fre}amazonie,a m a z ɔ n i,0
{fre}ambassade,ɑ̃ b a s a d,0
{fre}ambassadeur,ɑ̃ b a s a d œ ʁ,0
{fre}ambassadrice,ɑ̃ b a s a d ʁ i s,0
{fre}ambiance,ɑ̃ b j ɑ̃ s,0
{fre}ambigu,ɑ̃ b i ɡ y,0
{fre}ambigüité,ɑ̃ b i ɡ ɥ i t e,0
{fre}ambitieux,ɑ̃ b i s j ø,0
{fre}ambition,ɑ̃ b i s j ɔ̃,0
{fre}ambra,ɑ̃ b ʁ a,0
{fre}ambroisie,ɑ̃ b ʁ w a z i,0
{fre}ambulante,ɑ̃ b y l ɑ̃ t,0
{fre}amende,a m ɑ̃ d,0
{fre}amendement,a m ɑ̃ d m ɑ̃,0
{fre}amener,a m n e,0
{fre}amer,a m ɛ ʁ,0
{fre}amertume,a m ɛ ʁ t y m,0
{fre}ami,a m i,0
{fre}amiable,a m j a b l,0
{fre}amical,a m i k a l,0
{fre}amicale,a m i k a l,0
{fre}amiens,a m j ɛ̃,0
{fre}amies,a m i,0
{fre}amincirais,a m ɛ̃ s i ʁ ɛ,0
{fre}amiral,a m i ʁ a l,0
{fre}amis,a m i,0
{fre}amitiés,a m i t j e,0
{fre}ammonium,a m ɔ n j ɔ m,0
{fre}amont,a m ɔ̃,0
{fre}amorti,a m ɔ ʁ t i,0
{fre}amortir,a m ɔ ʁ t i ʁ,0
{fre}amour,a m u ʁ,0
{fre}amoureux,a m u ʁ ø,0
{fre}amphithéâtre,ɑ̃ f i t e ɑ t ʁ,0
{fre}ample,ɑ̃ p l,0
{fre}amputer,ɑ̃ p y t e,0
{fre}amusant,a m y z ɑ̃,0
{fre}amuse,a m y z,0
{fre}amuser,a m y z e,0
{fre}amène,a m ɛ n,0
{fre}améliorer,a m e l j ɔ ʁ e,0
{fre}aménagez,a m e n a ʒ e,0
{fre}américaine,a m e ʁ i k ɛ n,0
{fre}amérique,a m e ʁ i k,0
{fre}anachronisme,a n a k ʁ ɔ n i z m,0
{fre}analyse,a n a l i z,0
{fre}analyser,a n a l i z e,0
{fre}analyses,a n a l i z,0
{fre}analyste,a n a l i s t,0
{fre}analystes,a n a l i s t,0
{fre}anatomie,a n a t ɔ m i,0
{fre}ancien,ɑ̃ s j ɛ̃,0
{fre}ancienne,ɑ̃ s j ɛ n,0
{fre}ancrage,ɑ̃ k ʁ a ʒ,0
{fre}ancêtre,ɑ̃ s ɛ t ʁ,0
{fre}andalousie,ɑ̃ d a l u z i,0
{fre}andes,ɑ̃ d,0
{fre}andorre,ɑ̃ d ɔ ʁ,0
{fre}andré,ɑ̃ d ʁ e,0
{fre}ange,ɑ̃ ʒ,0
{fre}angers,ɑ̃ ʒ e,0
{fre}angle,ɑ̃ ɡ l,0
{fre}angleterre,ɑ̃ ɡ l ə t ɛ ʁ,0
{fre}anglicane,ɑ̃ ɡ l i k a n,0
{fre}anglicans,ɑ̃ ɡ l i k ɑ̃,0
{fre}angoisse,ɑ̃ ɡ w a s,0
{fre}angoulême,ɑ̃ ɡ u l ɛ m,0
{fre}animal,a n i m a l,0
{fre}animale,a n i m a l,0
{fre}animales,a n i m a l,0
{fre}animateur,a n i m a t œ ʁ,0
{fre}animaux,a n i m o,0
{fre}anime,a n i m,0
{fre}animer,a n i m e,0
{fre}animé,a n i m e,0
{fre}ankara,ɑ̃ k a ʁ a,0
{fre}anna,a n a,0
{fre}annales,a n a l,0
{fre}anneau,a n o,0
{fre}anneaux,a n o,0
{fre}annecy,a n s i,0
{fre}annette,a n ɛ t,0
{fre}annonce,a n ɔ̃ s,0
{fre}annoncer,a n ɔ̃ s e,0
{fre}annuel,a n ɥ ɛ l,0
{fre}annuellement,a n ɥ ɛ l m ɑ̃,0
{fre}annulation,a n y l a s j ɔ̃,0
{fre}annule,a n y l,0
{fre}annuler,a n y l e,0
{fre}annuleras,a n y l ʁ ɑ,0
{fre}années,a n e,0
{fre}anodin,a n ɔ d ɛ̃,0
{fre}anonymat,a n ɔ n i m a,0
{fre}anonyme,a n ɔ n i m,0
{fre}anse,ɑ̃ s,0
{fre}antenne,ɑ̃ t ɛ n,0
{fre}anthropologie,ɑ̃ t ʁ ɔ p ɔ l ɔ ʒ i,0
{fre}anthropologue,ɑ̃ t ʁ ɔ p ɔ l ɔ ɡ,0
{fre}antibactérien,ɑ̃ t i b a k t e ʁ j ɛ̃,0
{fre}antibiotique,ɑ̃ t i b j ɔ t i k,0
{fre}anticipation,ɑ̃ t i s i p a s j ɔ̃,0
{fre}antihémorroïdale,ɑ̃ t i e m ɔ ʁ ɔ i d a l,0
{fre}antilles,ɑ̃ t i j,0
{fre}antivols,ɑ̃ t i v ɔ l,0
{fre}antoine,ɑ̃ t w a n,0
{fre}antre,ɑ̃ t ʁ,0
{fre}anus,a n y s,0
{fre}anéantir,a n e ɑ̃ t i ʁ,0
{fre}anéantissement,a n e ɑ̃ t i s m ɑ̃,0
{fre}anéantîtes,a n e ɑ̃ t i t,0
{fre}aoûtien,a u s j ɛ̃,0
{fre}apache,a p a ʃ,0
{fre}apercevoir,a p ɛ ʁ s ə v w a ʁ,0
{fre}aperçu,a p ɛ ʁ s y,0
{fre}apeuré,a p œ ʁ e,0
{fre}aphone,a f o n,0
{fre}apogée,a p ɔ ʒ e,0
{fre}apollinienne,a p ɔ l i n j ɛ n,0
{fre}apologie,a p ɔ l ɔ ʒ i,0
{fre}apostrophe,a p ɔ s t ʁ ɔ f,0
{fre}apparaître,a p a ʁ ɛ t ʁ,0
{fre}appareil,a p a ʁ ɛ j,0
{fre}apparemment,a p a ʁ a m ɑ̃,0
{fre}apparence,a p a ʁ ɑ̃ s,0
{fre}apparences,a p a ʁ ɑ̃ s,0
{fre}apparent,a p a ʁ ɑ̃,0
{fre}apparenté,a p a ʁ ɑ̃ t e,0
{fre}apparition,a p a ʁ i s j ɔ̃,0
{fre}appartement,a p a ʁ t ə m ɑ̃,0
{fre}appartenir,a p a ʁ t ə n i ʁ,0
{fre}appel,a p ɛ l,0
{fre}appelait,a p l ɛ,0
{fre}appelant,a p l ɑ̃,0
{fre}appeler,a p ə l e,0
{fre}appellation,a p ɛ l a s j ɔ̃,0
{fre}appelle,a p ɛ l,0
{fre}applicable,a p l i k a b l,0
{fre}application,a p l i k a s j ɔ̃,0
{fre}appliquer,a p l i k e,0
{fre}appliqué,a p l i k e,0
{fre}apport,a p ɔ ʁ,0
{fre}apporter,a p ɔ ʁ t e,0
{fre}approprier,a p ʁ ɔ p ʁ i j e,0
{fre}approprié,a p ʁ ɔ p ʁ i j e,0
{fre}approuver,a p ʁ u v e,0
{fre}approvisionner,a p ʁ ɔ v i z j ɔ n e,0
{fre}approximatif,a p ʁ ɔ k s i m a t i f,0
{fre}approximativement,a p ʁ ɔ k s i m a t i v m ɑ̃,0
{fre}apprécier,a p ʁ e s j e,0
{fre}appréhender,a p ʁ e ɑ̃ d e,0
{fre}appréhension,a p ʁ e ɑ̃ s j ɔ̃,0
{fre}appui,a p ɥ i,0
{fre}appâtasses,a p a t a s,0
{fre}aptes,a p t,0
{fre}aptitude,a p t i t y d,0
{fre}apura,a p y ʁ a,0
{fre}apéro,a p e ʁ o,0
{fre}apéros,a p e ʁ o,0
{fre}apôtres,a p o t ʁ,0
{fre}aquitaine,a k i t ɛ n,0
{fre}arabe,a ʁ a b,0
{fre}arabica,a ʁ a b i k a,0
{fre}arabie,a ʁ a b i,0
{fre}araignée,a ʁ ɛ ɲ e,0
{fre}arbitraire,a ʁ b i t ʁ ɛ ʁ,0
{fre}arbitral,a ʁ b i t ʁ a l,0
{fre}arbitre,a ʁ b i t ʁ,0
{fre}arbre,a ʁ b ʁ,0
{fre}arcade,a ʁ k a d,0
{fre}archaïque,a ʁ k a i k,0
{fre}archimède,a ʁ ʃ i m ɛ d,0
{fre}archipel,a ʁ ʃ i p ɛ l,0
{fre}archéologique,a ʁ k e ɔ l ɔ ʒ i k,0
{fre}ardemment,a ʁ d a m ɑ̃,0
{fre}ardent,a ʁ d ɑ̃,0
{fre}ardu,a ʁ d y,0
{fre}argent,a ʁ ʒ ɑ̃,0
{fre}argentan,a ʁ ʒ ɑ̃ t ɑ̃,0
{fre}argentine,a ʁ ʒ ɑ̃ t i n,0
{fre}argile,a ʁ ʒ i l,0
{fre}ariane,a ʁ j a n,0
{fre}arles,a ʁ l,0
{fre}arlette,a ʁ l ɛ t,0
{fre}armand,a ʁ m ɑ̃,0
{fre}arme,a ʁ m,0
{fre}armer,a ʁ m e,0
{fre}armes,a ʁ m,0
{fre}armure,a ʁ m y ʁ,0
{fre}armé,a ʁ m e,0
{fre}arménie,a ʁ m e n i,0
{fre}arnaud,a ʁ n o,0
{fre}arrache,a ʁ a ʃ,0
{fre}arracher,a ʁ a ʃ e,0
{fre}arraché,a ʁ a ʃ e,0
{fre}arrangement,a ʁ ɑ̃ ʒ m ɑ̃,0
{fre}arrestation,a ʁ ɛ s t a s j ɔ̃,0
{fre}arrivée,a ʁ i v e,0
{fre}arrière,a ʁ j ɛ ʁ,0
{fre}arrogante,a ʁ ɔ ɡ ɑ̃ t,0
{fre}arrondi,a ʁ ɔ̃ d i,0
{fre}arrondisse,a ʁ ɔ̃ d i s,0
{fre}arrondissement,a ʁ ɔ̃ d i s m ɑ̃,0
{fre}arrêt,a ʁ ɛ,0
{fre}arrête,a ʁ ɛ t,0
{fre}arsenal,a ʁ s ə n a l,0
{fre}arsène,a ʁ s ɛ n,0
{fre}art,a ʁ,0
{fre}arthur,a ʁ t y ʁ,0
{fre}article,a ʁ t i k l,0
{fre}articulation,a ʁ t i k y l a s j ɔ̃,0
{fre}artifice,a ʁ t i f i s,0
{fre}artificiel,a ʁ t i f i s j ɛ l,0
{fre}artillerie,a ʁ t i j ʁ i,0
{fre}artiste,a ʁ t i s t,0
{fre}artistiques,a ʁ t i s t i k,0
{fre}arts,a ʁ,0
{fre}arête,a ʁ ɛ t,0
{fre}ascension,a s ɑ̃ s j ɔ̃,0
{fre}ascensions,a s ɑ̃ s j ɔ̃,0
{fre}asie,a z i,0
{fre}asile,a z i l,0
{fre}assainir,a s ɛ n i ʁ,0
{fre}assassin,a s a s ɛ̃,0
{fre}assassinat,a s a s i n a,0
{fre}assaut,a s o,0
{fre}assemblage,a s ɑ̃ b l a ʒ,0
{fre}assemblée,a s ɑ̃ b l e,0
{fre}assemblées,a s ɑ̃ b l e,0
{fre}asseoir,a s w a ʁ,0
{fre}assez,a s e,0
{fre}assiette,a s j ɛ t,0
{fre}assis,a s i,0
{fre}assise,a s i z,0
{fre}assises,a s i z,0
{fre}assistant,a s i s t ɑ̃,0
{fre}assiste,a s i s t,0
{fre}assistent,a s i s t,0
{fre}assister,a s i s t e,0
{fre}assisté,a s i s t e,0
{fre}association,a s ɔ s j a s j ɔ̃,0
{fre}associations,a s ɔ s j a s j ɔ̃,0
{fre}associative,a s ɔ s j a t i v,0
{fre}assortira,a s ɔ ʁ t i ʁ a,0
{fre}assoupliras,a s u p l i ʁ ɑ,0
{fre}assourdissant,a s u ʁ d i s ɑ̃,0
{fre}assouvir,a s u v i ʁ,0
{fre}assurance,a s y ʁ ɑ̃ s,0
{fre}assurer,a s y ʁ e,0
{fre}assureur,a s y ʁ œ ʁ,0
{fre}assurément,a s y ʁ e m ɑ̃,0
{fre}astral,a s t ʁ a l,0
{fre}astres,a s t ʁ,0
{fre}astronaute,a s t ʁ ɔ n o t,0
{fre}astronomique,a s t ʁ ɔ n ɔ m i k,0
{fre}astucieux,a s t y s j ø,0
{fre}athlète,a t l ɛ t,0
{fre}athlétisme,a t l e t i z m,0
{fre}athènes,a t ɛ n,0
{fre}atlantique,a t l ɑ̃ t i k,0
{fre}atmosphère,a t m ɔ s f ɛ ʁ,0
{fre}atomique,a t ɔ m i k,0
{fre}atone,a t ɔ n,0
{fre}atout,a t u,0
{fre}attachante,a t a ʃ ɑ̃ t,0
{fre}attachement,a t a ʃ m ɑ̃,0
{fre}attaquant,a t a k ɑ̃,0
{fre}attaque,a t a k,0
{fre}attaquer,a t a k e,0
{fre}attaques,a t a k,0
{fre}atteindre,a t ɛ̃ d ʁ,0
{fre}attend,a t ɑ̃,0
{fre}attendent,a t ɑ̃ d,0
{fre}attendez,a t ɑ̃ d e,0
{fre}attendons,a t ɑ̃ d ɔ̃,0
{fre}attendre,a t ɑ̃ d ʁ,0
{fre}attendrir,a t ɑ̃ d ʁ i ʁ,0
{fre}attends,a t ɑ̃,0
{fre}attendu,a t ɑ̃ d y,0
{fre}attente,a t ɑ̃ t,0
{fre}attention,a t ɑ̃ s j ɔ̃,0
{fre}attentivement,a t ɑ̃ t i v m ɑ̃,0
{fre}atterrir,a t ɛ ʁ i ʁ,0
{fre}attirer,a t i ʁ e,0
{fre}attitude,a t i t y d,0
{fre}attractif,a t ʁ a k t i f,0
{fre}attractive,a t ʁ a k t i v,0
{fre}attraper,a t ʁ a p e,0
{fre}attrayant,a t ʁ ɛ j ɑ̃,0
{fre}attribuer,a t ʁ i b ɥ e,0
{fre}attribut,a t ʁ i b y,0
{fre}atténuer,a t e n ɥ e,0
{fre}aubergiste,o b ɛ ʁ ʒ i s t,0
{fre}aucun,o k œ̃,0
{fre}aucune,o k y n,0
{fre}audace,o d a s,0
{fre}audacieux,o d a s j ø,0
{fre}audience,o d j ɑ̃ s,0
{fre}audio,o d j o,0
{fre}auditeurs,o d i t œ ʁ,0
{fre}audition,o d i s j ɔ̃,0
{fre}auditorium,o d i t ɔ ʁ j ɔ m,0
{fre}auger,o ʒ e,0
{fre}augure,o ɡ y ʁ,0
{fre}auguste,o ɡ y s t,0
{fre}augustin,o ɡ y s t ɛ̃,0
{fre}aune,o n,0
{fre}auprès,o p ʁ ɛ,0
{fre}auquel,o k ɛ l,0
{fre}aurélie,o ʁ e l i,0
{fre}aussi,o s i,0
{fre}aussitôt,o s i t o,0
{fre}australien,o s t ʁ a l j ɛ̃,0
{fre}autant,o t ɑ̃,0
{fre}authentique,o t ɑ̃ t i k,0
{fre}autobiographie,o t ɔ b j ɔ ɡ ʁ a f i,0
{fre}autobus,o t o b y s,0
{fre}autocar,o t o k a ʁ,0
{fre}automatiquement,o t ɔ m a t i k m ɑ̃,0
{fre}automatiques,o t ɔ m a t i k,0
{fre}automatisé,o t ɔ m a t i z e,0
{fre}automobile,o t ɔ m ɔ b i l,0
{fre}automobiliste,o t ɔ m ɔ b i l i s t,0
{fre}autopsie,o t ɔ p s i,0
{fre}autorisé,o t ɔ ʁ i z e,0
{fre}autoroute,o t ɔ ʁ u t,0
